doc_id,title,topic,source_type,source_url,published_date,year,authors,local_path,retrieved_at,language,num_pages,status,notes,has_clear_timeline_signal
agent_001,LLM Powered Autonomous Agents,ai_agent,blog,https://lilianweng.github.io/posts/2023-06-23-agent/,2023-06-23,2023,Lilian Weng,ai_agent/agent_001.md,2026-05-20,en,,approved,Sample AI Agent blog post,yes
agent_002,ReAct: Synergizing Reasoning and Acting in Language Models,ai_agent,paper,https://arxiv.org/pdf/2210.03629,2022-10-06,2022,Shunyu Yao; Jeffrey Zhao; Dian Yu; Nan Du; Izhak Shafran; Karthik Narasimhan; Yuan Cao,ai_agent/agent_002.pdf,2026-05-20,en,33,approved,ReAct framework paper,yes
agent_005,AutoGPT GitHub repository README,ai_agent,github,https://github.com/Significant-Gravitas/AutoGPT/blob/master/README.md,,2023,Toran Bruce Richards,ai_agent/agent_005.md,2026-05-20,en,,approved,GitHub README of AutoGPT framework for autonomous agents,yes
agent_006,Microsoft AutoGen documentation,ai_agent,docs,https://microsoft.github.io/autogen/docs/Getting-Started/,,2023,AutoGen Authors,ai_agent/agent_006.md,2026-05-20,en,,approved,Cleaned official AutoGen docs text extracted from HTML,yes
agent_012,BabyAGI GitHub repository README,ai_agent,github,https://github.com/yoheinakajima/babyagi/blob/main/README.md,,2023,Yohei Nakajima,ai_agent/agent_012.md,2026-05-21,en,,approved,GitHub README of BabyAGI task-driven autonomous agent,yes
agent_013,OpenAI: Function Calling and Other API Updates,ai_agent,blog,https://openai.com/index/function-calling-and-other-api-updates/,2023-06-13,2023,OpenAI,ai_agent/agent_013.md,2026-05-21,en,,approved,OpenAI blog post announcing function calling capabilities,yes
kd_001,Distilling the Knowledge in a Neural Network,knowledge_distillation,paper,https://arxiv.org/abs/1503.02531,2015-03-09,2015,Geoffrey Hinton; Oriol Vinyals; Jeff Dean,knowledge_distillation/kd_001.pdf,2026-05-20,en,9,approved,Sample Knowledge Distillation paper,yes
kd_002,"DistilBERT, a distilled version of BERT: smaller, faster, cheaper and lighter",knowledge_distillation,paper,https://arxiv.org/pdf/1910.01108,2019-10-02,2019,Victor Sanh; Lysandre Debut; Julien Chaumond; Thomas Wolf,knowledge_distillation/kd_002.pdf,2026-05-20,en,5,approved,DistilBERT paper,yes
kd_011,Hugging Face DistilBERT Blog Post,knowledge_distillation,blog,https://huggingface.co/blog/porting-distilbert,2019-10-23,2019,Thomas Wolf,knowledge_distillation/kd_011.md,2026-05-21,en,,approved,Hugging Face blog on porting DistilBERT development details,yes
rag_001,Retrieval-Augmented Generation for Knowledge-Intensive NLP Tasks,rag,paper,https://arxiv.org/abs/2005.11401,2020-05-22,2020,Patrick Lewis; Ethan Perez; Aleksandra Piktus,rag/rag_001.pdf,2026-05-20,en,19,approved,Sample RAG document,yes
rag_002,Retrieval-Augmented Generation for Large Language Models: A Survey,rag,paper,https://arxiv.org/pdf/2312.10997,2023-12-18,2023,Yunfan Gao; Yun Xiong; Xinyu Gao; Kangxiang Jia; Jinliu Pan; Yuxi Bi; Yi Dai; Jiawei Sun; Meng Wang; Haofen Wang,rag/rag_002.pdf,2026-05-20,en,21,approved,RAG survey paper,yes
rag_003,REALM: Retrieval-Augmented Language Model Pre-Training,rag,paper,https://arxiv.org/pdf/2002.08909,2020-02-10,2020,Kelvin Guu; Kenton Lee; Zora Tung; Panupong Pasupat; Ming-Wei Chang,rag/rag_003.pdf,2026-05-21,en,12,approved,REALM framework paper,yes
rag_004,Dense Passage Retrieval for Open-Domain Question Answering,rag,paper,https://arxiv.org/pdf/2004.04906,2020-04-10,2020,Vladimir Karpukhin; Barlas Oguz; Sewon Min; Patrick Lewis; Ledell Wu; Sergey Edunov; Danqi Chen; Wen-tau Yih,rag/rag_004.pdf,2026-05-21,en,13,approved,DPR paper,yes
agent_003,Toolformer: Language Models Can Teach Themselves to Use Tools,ai_agent,paper,https://arxiv.org/pdf/2302.04761,2023-02-09,2023,Timo Schick; Jane Dwivedi-Yu; Roberto Dessi; Roberta Raileanu; Maria Lomeli; Luke Zettlemoyer; Nicola Cancedda; Thomas Scialom,ai_agent/agent_003.pdf,2026-05-21,en,17,approved,Toolformer paper,yes
agent_004,The Rise and Potential of Large Language Model Based Agents: A Survey,ai_agent,paper,https://arxiv.org/pdf/2309.07864,2023-09-14,2023,Zhiheng Xi; Wenxiang Chen; Xin Guo; Wei He; Yiwen Ding; Boyang Hong; Ming Zhang; Junzhe Wang; Senjie Jin; Enyu Zhou; Rui Zheng; Xiaoran Fan; Xiao Wang; Limao Xiong; Yuhao Zhou; Weiran Wang; Changjiang Han; Shihan Dou; Xiong Tingsong; Junjie Ye; Xinren Chen; Zhe Chen; Yiheng Xu; Yan Teng; Xiangyang Li; Minlong Lu; Shichao Song; Dengjie Zhu; Yuhao Liao; Ruibin Yuan; Jingting Ye; Xiaozhi Fan; Jianhan Xu; Jarvis Ke; Fudan NLP Group; Xuanjing Huang; Tao Gui,ai_agent/agent_004.pdf,2026-05-21,en,86,approved,LLM-based agents survey paper,yes
